Country ISO3,Country Name,Postcode,Zone Name,CRESTA Scheme,CRESTA ID,Zone Name,,,,,,,,,,,,,,,,,
AUS,Australia,6208,Pinjarra,LowRes,AUS_22,Perth,,,,,,,,,,,,,,,,,
AUS,Australia,6209,Furnissdale,LowRes,AUS_22,Perth,,,,,,,,,,,,,,,,,
AUS,Australia,6210,Dudley Park,LowRes,AUS_22,Perth,,,,,,,,,,,,,,,,,
AUS,Australia,6211,Dawesville,LowRes,AUS_22,Perth,,,,,,,,,,,,,,,,,
AUS,Australia,6213,Dwellingup,LowRes,AUS_22,Perth,,,,,,,,,,,,,,,,,
AUS,Australia,6214,Coolup,LowRes,AUS_22,Perth,,,,,,,,,,,,,,,,,
AUS,Australia,6215,Waroona,LowRes,AUS_23,Albany-Bunbury,,,,,,,,,,,,,,,,,
AUS,Australia,6218,Yarloop,LowRes,AUS_23,Albany-Bunbury,,,,,,,,,,,,,,,,,
AUS,Australia,6220,Harvey,LowRes,AUS_23,Albany-Bunbury,,,,,,,,,,,,,,,,,
AUS,Australia,6221,Wokalup,LowRes,AUS_23,Albany-Bunbury,,,,,,,,,,,,,,,,,
AUS,Australia,6223,Benger,LowRes,AUS_23,Albany-Bunbury,,,,,,,,,,,,,,,,,
AUS,Australia,6224,Brunswick,LowRes,AUS_23,Albany-Bunbury,,,,,,,,,,,,,,,,,
AUS,Australia,6225,Collie,LowRes,AUS_23,Albany-Bunbury,,,,,,,,,,,,,,,,,
AUS,Australia,6226,Roelands,LowRes,AUS_23,Albany-Bunbury,,,,,,,,,,,,,,,,,
AUS,Australia,6227,Burekup,LowRes,AUS_23,Albany-Bunbury,,,,,,,,,,,,,,,,,
AUS,Australia,6228,Waterloo,LowRes,AUS_23,Albany-Bunbury,,,,,,,,,,,,,,,,,
AUS,Australia,6229,Picton,LowRes,AUS_23,Albany-Bunbury,,,,,,,,,,,,,,,,,
AUS,Australia,6230,Bunbury,LowRes,AUS_23,Albany-Bunbury,,,,,,,,,,,,,,,,,
AUS,Australia,6232,Eaton,LowRes,AUS_23,Albany-Bunbury,,,,,,,,,,,,,,,,,
AUS,Australia,6233,Binningup,LowRes,AUS_23,Albany-Bunbury,,,,,,,,,,,,,,,,,
AUS,Australia,6236,Dardanup,LowRes,AUS_23,Albany-Bunbury,,,,,,,,,,,,,,,,,
AUS,Australia,6237,Boyanup,LowRes,AUS_23,Albany-Bunbury,,,,,,,,,,,,,,,,,
AUS,Australia,6239,Donnybrook,LowRes,AUS_23,Albany-Bunbury,,,,,,,,,,,,,,,,,
AUS,Australia,6240,Lowden,LowRes,AUS_23,Albany-Bunbury,,,,,,,,,,,,,,,,,
AUS,Australia,6243,Wilga West,LowRes,AUS_23,Albany-Bunbury,,,,,,,,,,,,,,,,,
AUS,Australia,6244,Boyup Brook,LowRes,AUS_23,Albany-Bunbury,,,,,,,,,,,,,,,,,
AUS,Australia,6251,Newlands,LowRes,AUS_23,Albany-Bunbury,,,,,,,,,,,,,,,,,
AUS,Australia,6252,Mullalyup,LowRes,AUS_23,Albany-Bunbury,,,,,,,,,,,,,,,,,
AUS,Australia,6253,Balingup,LowRes,AUS_23,Albany-Bunbury,,,,,,,,,,,,,,,,,
AUS,Australia,6254,Greenbushes,LowRes,AUS_23,Albany-Bunbury,,,,,,,,,,,,,,,,,
AUS,Australia,6255,Bridgetown,LowRes,AUS_23,Albany-Bunbury,,,,,,,,,,,,,,,,,
AUS,Australia,6256,Glenlynn,LowRes,AUS_23,Albany-Bunbury,,,,,,,,,,,,,,,,,
AUS,Australia,6258,Manjimup,LowRes,AUS_23,Albany-Bunbury,,,,,,,,,,,,,,,,,
AUS,Australia,6260,Pemberton,LowRes,AUS_23,Albany-Bunbury,,,,,,,,,,,,,,,,,
AUS,Australia,6262,Meerup,LowRes,AUS_23,Albany-Bunbury,,,,,,,,,,,,,,,,,
AUS,Australia,6271,Capel,LowRes,AUS_23,Albany-Bunbury,,,,,,,,,,,,,,,,,
AUS,Australia,6275,Nannup,LowRes,AUS_23,Albany-Bunbury,,,,,,,,,,,,,,,,,
AUS,Australia,6280,Busselton,LowRes,AUS_23,Albany-Bunbury,,,,,,,,,,,,,,,,,
AUS,Australia,6281,Dunsborough,LowRes,AUS_23,Albany-Bunbury,,,,,,,,,,,,,,,,,
AUS,Australia,6282,Yallingup,LowRes,AUS_23,Albany-Bunbury,,,,,,,,,,,,,,,,,
AUS,Australia,6284,Cowaramup,LowRes,AUS_23,Albany-Bunbury,,,,,,,,,,,,,,,,,
AUS,Australia,6285,Margaret River,LowRes,AUS_23,Albany-Bunbury,,,,,,,,,,,,,,,,,
AUS,Australia,6286,Forest Grove,LowRes,AUS_23,Albany-Bunbury,,,,,,,,,,,,,,,,,
AUS,Australia,6288,Karridale,LowRes,AUS_23,Albany-Bunbury,,,,,,,,,,,,,,,,,
AUS,Australia,6290,Augusta,LowRes,AUS_23,Albany-Bunbury,,,,,,,,,,,,,,,,,
AUS,Australia,6302,York,LowRes,AUS_24,Remainder WA,,,,,,,,,,,,,,,,,
AUS,Australia,6304,Beverley,LowRes,AUS_24,Remainder WA,,,,,,,,,,,,,,,,,
AUS,Australia,6306,Brookton,LowRes,AUS_24,Remainder WA,,,,,,,,,,,,,,,,,
AUS,Australia,6308,Pingelly,LowRes,AUS_24,Remainder WA,,,,,,,,,,,,,,,,,
AUS,Australia,6309,Popanyinning,LowRes,AUS_24,Remainder WA,,,,,,,,,,,,,,,,,
AUS,Australia,6311,Cuballing,LowRes,AUS_24,Remainder WA,,,,,,,,,,,,,,,,,
AUS,Australia,6312,Narrogin,LowRes,AUS_23,Albany-Bunbury,,,,,,,,,,,,,,,,,
AUS,Australia,6313,Highbury,LowRes,AUS_23,Albany-Bunbury,,,,,,,,,,,,,,,,,
AUS,Australia,6315,Wagin,LowRes,AUS_23,Albany-Bunbury,,,,,,,,,,,,,,,,,
AUS,Australia,6316,Woodanilling,LowRes,AUS_23,Albany-Bunbury,,,,,,,,,,,,,,,,,
AUS,Australia,6317,Katanning,LowRes,AUS_23,Albany-Bunbury,,,,,,,,,,,,,,,,,
AUS,Australia,6318,Broomehill Village,LowRes,AUS_23,Albany-Bunbury,,,,,,,,,,,,,,,,,
AUS,Australia,6320,Tambellup,LowRes,AUS_23,Albany-Bunbury,,,,,,,,,,,,,,,,,
AUS,Australia,6321,Cranbrook,LowRes,AUS_23,Albany-Bunbury,,,,,,,,,,,,,,,,,
AUS,Australia,6322,Tenterden,LowRes,AUS_23,Albany-Bunbury,,,,,,,,,,,,,,,,,
AUS,Australia,6323,Kendenup,LowRes,AUS_23,Albany-Bunbury,,,,,,,,,,,,,,,,,
AUS,Australia,6324,Mount Barker,LowRes,AUS_23,Albany-Bunbury,,,,,,,,,,,,,,,,,
AUS,Australia,6326,Narrikup,LowRes,AUS_23,Albany-Bunbury,,,,,,,,,,,,,,,,,
AUS,Australia,6327,Redmond,LowRes,AUS_23,Albany-Bunbury,,,,,,,,,,,,,,,,,
AUS,Australia,6328,Wellstead,LowRes,AUS_23,Albany-Bunbury,,,,,,,,,,,,,,,,,
AUS,Australia,6330,Albany,LowRes,AUS_23,Albany-Bunbury,,,,,,,,,,,,,,,,,
AUS,Australia,6333,Denmark,LowRes,AUS_23,Albany-Bunbury,,,,,,,,,,,,,,,,,
AUS,Australia,6335,Gnowangerup,LowRes,AUS_23,Albany-Bunbury,,,,,,,,,,,,,,,,,
AUS,Australia,6336,Ongerup,LowRes,AUS_23,Albany-Bunbury,,,,,,,,,,,,,,,,,
AUS,Australia,6337,Jerramungup,LowRes,AUS_23,Albany-Bunbury,,,,,,,,,,,,,,,,,
AUS,Australia,6338,Bremer Bay,LowRes,AUS_23,Albany-Bunbury,,,,,,,,,,,,,,,,,
AUS,Australia,6341,Nyabing,LowRes,AUS_23,Albany-Bunbury,,,,,,,,,,,,,,,,,
AUS,Australia,6343,Pingrup,LowRes,AUS_24,Remainder WA,,,,,,,,,,,,,,,,,
AUS,Australia,6346,Ravensthorpe,LowRes,AUS_24,Remainder WA,,,,,,,,,,,,,,,,,
AUS,Australia,6348,Hopetoun,LowRes,AUS_24,Remainder WA,,,,,,,,,,,,,,,,,
AUS,Australia,6350,Dumbleyung,LowRes,AUS_23,Albany-Bunbury,,,,,,,,,,,,,,,,,
AUS,Australia,6351,Moulyinning,LowRes,AUS_23,Albany-Bunbury,,,,,,,,,,,,,,,,,
AUS,Australia,6352,Kukerin,LowRes,AUS_23,Albany-Bunbury,,,,,,,,,,,,,,,,,
AUS,Australia,6353,Lake Grace,LowRes,AUS_24,Remainder WA,,,,,,,,,,,,,,,,,
AUS,Australia,6355,Newdegate,LowRes,AUS_24,Remainder WA,,,,,,,,,,,,,,,,,
AUS,Australia,6356,Lake King,LowRes,AUS_24,Remainder WA,,,,,,,,,,,,,,,,,
AUS,Australia,6357,Pingaring,LowRes,AUS_24,Remainder WA,,,,,,,,,,,,,,,,,
AUS,Australia,6358,Karlgarin,LowRes,AUS_24,Remainder WA,,,,,,,,,,,,,,,,,
AUS,Australia,6359,Hyden,LowRes,AUS_24,Remainder WA,,,,,,,,,,,,,,,,,
AUS,Australia,6361,Harrismith,LowRes,AUS_23,Albany-Bunbury,,,,,,,,,,,,,,,,,
AUS,Australia,6363,Walyurin,LowRes,AUS_24,Remainder WA,,,,,,,,,,,,,,,,,
AUS,Australia,6365,Kulin,LowRes,AUS_24,Remainder WA,,,,,,,,,,,,,,,,,
AUS,Australia,6367,Kondinin,LowRes,AUS_24,Remainder WA,,,,,,,,,,,,,,,,,
AUS,Australia,6368,South Kumminin,LowRes,AUS_24,Remainder WA,,,,,,,,,,,,,,,,,
AUS,Australia,6369,Narembeen,LowRes,AUS_24,Remainder WA,,,,,,,,,,,,,,,,,
AUS,Australia,6370,Wickepin,LowRes,AUS_24,Remainder WA,,,,,,,,,,,,,,,,,
AUS,Australia,6372,Kirk Rock,LowRes,AUS_24,Remainder WA,,,,,,,,,,,,,,,,,
AUS,Australia,6373,Bullaring,LowRes,AUS_24,Remainder WA,,,,,,,,,,,,,,,,,
AUS,Australia,6375,Corrigin,LowRes,AUS_24,Remainder WA,,,,,,,,,,,,,,,,,
AUS,Australia,6383,Quairading,LowRes,AUS_24,Remainder WA,,,,,,,,,,,,,,,,,
AUS,Australia,6384,Pantapin,LowRes,AUS_24,Remainder WA,,,,,,,,,,,,,,,,,
AUS,Australia,6385,Kwolyin,LowRes,AUS_24,Remainder WA,,,,,,,,,,,,,,,,,
AUS,Australia,6386,Shackleton,LowRes,AUS_24,Remainder WA,,,,,,,,,,,,,,,,,
AUS,Australia,6390,Boddington,LowRes,AUS_24,Remainder WA,,,,,,,,,,,,,,,,,
AUS,Australia,6391,Williams,LowRes,AUS_24,Remainder WA,,,,,,,,,,,,,,,,,
AUS,Australia,6392,Darkan,LowRes,AUS_23,Albany-Bunbury,,,,,,,,,,,,,,,,,
AUS,Australia,6393,Moodiarrup,LowRes,AUS_23,Albany-Bunbury,,,,,,,,,,,,,,,,,
AUS,Australia,6394,Muradup,LowRes,AUS_23,Albany-Bunbury,,,,,,,,,,,,,,,,,
AUS,Australia,6395,Kojonup,LowRes,AUS_23,Albany-Bunbury,,,,,,,,,,,,,,,,,
AUS,Australia,6396,Frankland River,LowRes,AUS_23,Albany-Bunbury,,,,,,,,,,,,,,,,,
AUS,Australia,6397,Rocky Gully,LowRes,AUS_23,Albany-Bunbury,,,,,,,,,,,,,,,,,
AUS,Australia,6398,Walpole,LowRes,AUS_23,Albany-Bunbury,,,,,,,,,,,,,,,,,
AUS,Australia,6401,Northam,LowRes,AUS_24,Remainder WA,,,,,,,,,,,,,,,,,
AUS,Australia,6403,Grass Valley,LowRes,AUS_24,Remainder WA,,,,,,,,,,,,,,,,,
AUS,Australia,6405,Meckering,LowRes,AUS_24,Remainder WA,,,,,,,,,,,,,,,,,
AUS,Australia,6407,Cunderdin,LowRes,AUS_24,Remainder WA,,,,,,,,,,,,,,,,,
AUS,Australia,6409,South Tammin,LowRes,AUS_24,Remainder WA,,,,,,,,,,,,,,,,,
AUS,Australia,6410,Kellerberrin,LowRes,AUS_24,Remainder WA,,,,,,,,,,,,,,,,,
AUS,Australia,6411,Doodlakine,LowRes,AUS_24,Remainder WA,,,,,,,,,,,,,,,,,
AUS,Australia,6412,North Baandee,LowRes,AUS_24,Remainder WA,,,,,,,,,,,,,,,,,
AUS,Australia,6413,Hines Hill,LowRes,AUS_24,Remainder WA,,,,,,,,,,,,,,,,,
AUS,Australia,6414,Nangeenan,LowRes,AUS_24,Remainder WA,,,,,,,,,,,,,,,,,
AUS,Australia,6415,Merredin,LowRes,AUS_24,Remainder WA,,,,,,,,,,,,,,,,,
AUS,Australia,6418,Bruce Rock,LowRes,AUS_24,Remainder WA,,,,,,,,,,,,,,,,,
AUS,Australia,6419,Ardath,LowRes,AUS_24,Remainder WA,,,,,,,,,,,,,,,,,
AUS,Australia,6420,Muntadgin,LowRes,AUS_24,Remainder WA,,,,,,,,,,,,,,,,,
AUS,Australia,6421,Burracoppin,LowRes,AUS_24,Remainder WA,,,,,,,,,,,,,,,,,
AUS,Australia,6422,Walgoolan,LowRes,AUS_24,Remainder WA,,,,,,,,,,,,,,,,,
AUS,Australia,6423,Westonia,LowRes,AUS_24,Remainder WA,,,,,,,,,,,,,,,,,
AUS,Australia,6424,Bodallin,LowRes,AUS_24,Remainder WA,,,,,,,,,,,,,,,,,
AUS,Australia,6425,Dulyalbin,LowRes,AUS_24,Remainder WA,,,,,,,,,,,,,,,,,
AUS,Australia,6426,Southern Cross,LowRes,AUS_24,Remainder WA,,,,,,,,,,,,,,,,,
AUS,Australia,6427,Koolyanobbing,LowRes,AUS_24,Remainder WA,,,,,,,,,,,,,,,,,
AUS,Australia,6428,Babakin,LowRes,AUS_24,Remainder WA,,,,,,,,,,,,,,,,,
AUS,Australia,6429,Coolgardie,LowRes,AUS_24,Remainder WA,,,,,,,,,,,,,,,,,
AUS,Australia,6430,Kalgoorlie,LowRes,AUS_24,Remainder WA,,,,,,,,,,,,,,,,,
AUS,Australia,6431,Plumridge Lakes,LowRes,AUS_24,Remainder WA,,,,,,,,,,,,,,,,,
AUS,Australia,6432,Boulder,LowRes,AUS_24,Remainder WA,,,,,,,,,,,,,,,,,
AUS,Australia,6434,Parkeston,LowRes,AUS_24,Remainder WA,,,,,,,,,,,,,,,,,
AUS,Australia,6436,Menzies,LowRes,AUS_24,Remainder WA,,,,,,,,,,,,,,,,,
AUS,Australia,6437,Leinster,LowRes,AUS_24,Remainder WA,,,,,,,,,,,,,,,,,
AUS,Australia,6438,Leonora,LowRes,AUS_24,Remainder WA,,,,,,,,,,,,,,,,,
AUS,Australia,6440,Laverton,LowRes,AUS_24,Remainder WA,,,,,,,,,,,,,,,,,
AUS,Australia,6442,Kambalda West,LowRes,AUS_24,Remainder WA,,,,,,,,,,,,,,,,,
AUS,Australia,6443,Norseman,LowRes,AUS_24,Remainder WA,,,,,,,,,,,,,,,,,
AUS,Australia,6445,Salmon Gums,LowRes,AUS_24,Remainder WA,,,,,,,,,,,,,,,,,
AUS,Australia,6446,Grass Patch,LowRes,AUS_24,Remainder WA,,,,,,,,,,,,,,,,,
AUS,Australia,6447,Scaddan,LowRes,AUS_24,Remainder WA,,,,,,,,,,,,,,,,,
AUS,Australia,6448,Gibson,LowRes,AUS_24,Remainder WA,,,,,,,,,,,,,,,,,
AUS,Australia,6450,Esperance,LowRes,AUS_24,Remainder WA,,,,,,,,,,,,,,,,,
AUS,Australia,6452,Israelite Bay,LowRes,AUS_24,Remainder WA,,,,,,,,,,,,,,,,,
AUS,Australia,6460,Goomalling,LowRes,AUS_24,Remainder WA,,,,,,,,,,,,,,,,,
AUS,Australia,6461,Dowerin,LowRes,AUS_24,Remainder WA,,,,,,,,,,,,,,,,,
AUS,Australia,6462,Ucarty,LowRes,AUS_24,Remainder WA,,,,,,,,,,,,,,,,,
AUS,Australia,6463,Benjaberring,LowRes,AUS_24,Remainder WA,,,,,,,,,,,,,,,,,
AUS,Australia,6465,Manmanning,LowRes,AUS_24,Remainder WA,,,,,,,,,,,,,,,,,
AUS,Australia,6466,Cadoux,LowRes,AUS_24,Remainder WA,,,,,,,,,,,,,,,,,
AUS,Australia,6467,Burakin,LowRes,AUS_24,Remainder WA,,,,,,,,,,,,,,,,,
AUS,Australia,6468,Kalannie,LowRes,AUS_24,Remainder WA,,,,,,,,,,,,,,,,,
AUS,Australia,6470,Kulja,LowRes,AUS_24,Remainder WA,,,,,,,,,,,,,,,,,
AUS,Australia,6472,Beacon,LowRes,AUS_24,Remainder WA,,,,,,,,,,,,,,,,,
AUS,Australia,6473,Wialki,LowRes,AUS_24,Remainder WA,,,,,,,,,,,,,,,,,
AUS,Australia,6475,Koorda,LowRes,AUS_24,Remainder WA,,,,,,,,,,,,,,,,,
AUS,Australia,6476,Gabbin,LowRes,AUS_24,Remainder WA,,,,,,,,,,,,,,,,,
AUS,Australia,6477,Bencubbin,LowRes,AUS_24,Remainder WA,,,,,,,,,,,,,,,,,
AUS,Australia,6479,Mukinbudin,LowRes,AUS_24,Remainder WA,,,,,,,,,,,,,,,,,
AUS,Australia,6480,Nukarni,LowRes,AUS_24,Remainder WA,,,,,,,,,,,,,,,,,
AUS,Australia,6484,Bullfinch,LowRes,AUS_24,Remainder WA,,,,,,,,,,,,,,,,,
AUS,Australia,6485,Wyalkatchem,LowRes,AUS_24,Remainder WA,,,,,,,,,,,,,,,,,
AUS,Australia,6487,Yelbeni,LowRes,AUS_24,Remainder WA,,,,,,,,,,,,,,,,,
AUS,Australia,6488,Trayning,LowRes,AUS_24,Remainder WA,,,,,,,,,,,,,,,,,
AUS,Australia,6489,South Kununoppin,LowRes,AUS_24,Remainder WA,,,,,,,,,,,,,,,,,
AUS,Australia,6490,Nungarin,LowRes,AUS_24,Remainder WA,,,,,,,,,,,,,,,,,
AUS,Australia,6501,Muchea,LowRes,AUS_22,Perth,,,,,,,,,,,,,,,,,
AUS,Australia,6502,Bindoon,LowRes,AUS_22,Perth,,,,,,,,,,,,,,,,,
AUS,Australia,6503,Gingin,LowRes,AUS_21,Geraldton Central Coast,,,,,,,,,,,,,,,,,
AUS,Australia,6504,Mooliabeenee,LowRes,AUS_22,Perth,,,,,,,,,,,,,,,,,
AUS,Australia,6505,Wannamal,LowRes,AUS_22,Perth,,,,,,,,,,,,,,,,,
AUS,Australia,6506,Mogumber,LowRes,AUS_21,Geraldton Central Coast,,,,,,,,,,,,,,,,,
AUS,Australia,6507,Dandaragan,LowRes,AUS_21,Geraldton Central Coast,,,,,,,,,,,,,,,,,
AUS,Australia,6509,New Norcia,LowRes,AUS_21,Geraldton Central Coast,,,,,,,,,,,,,,,,,
AUS,Australia,6510,Moora,LowRes,AUS_21,Geraldton Central Coast,,,,,,,,,,,,,,,,,
AUS,Australia,6511,Cervantes,LowRes,AUS_21,Geraldton Central Coast,,,,,,,,,,,,,,,,,
AUS,Australia,6512,Coomberdale,LowRes,AUS_21,Geraldton Central Coast,,,,,,,,,,,,,,,,,
AUS,Australia,6513,Watheroo,LowRes,AUS_21,Geraldton Central Coast,,,,,,,,,,,,,,,,,
AUS,Australia,6514,Green Head,LowRes,AUS_21,Geraldton Central Coast,,,,,,,,,,,,,,,,,
AUS,Australia,6515,Coorow,LowRes,AUS_21,Geraldton Central Coast,,,,,,,,,,,,,,,,,
AUS,Australia,6516,Jurien Bay,LowRes,AUS_21,Geraldton Central Coast,,,,,,,,,,,,,,,,,
AUS,Australia,6517,Carnamah,LowRes,AUS_24,Remainder WA,,,,,,,,,,,,,,,,,
AUS,Australia,6518,Eneabba,LowRes,AUS_21,Geraldton Central Coast,,,,,,,,,,,,,,,,,
AUS,Australia,6519,Three Springs,LowRes,AUS_21,Geraldton Central Coast,,,,,,,,,,,,,,,,,
AUS,Australia,6521,Badgingarra,LowRes,AUS_21,Geraldton Central Coast,,,,,,,,,,,,,,,,,
AUS,Australia,6522,Mingenew,LowRes,AUS_21,Geraldton Central Coast,,,,,,,,,,,,,,,,,
AUS,Australia,6525,Port Denison,LowRes,AUS_21,Geraldton Central Coast,,,,,,,,,,,,,,,,,
AUS,Australia,6528,Walkaway,LowRes,AUS_21,Geraldton Central Coast,,,,,,,,,,,,,,,,,
AUS,Australia,6530,Geraldton,LowRes,AUS_21,Geraldton Central Coast,,,,,,,,,,,,,,,,,
AUS,Australia,6532,Drummond Cove,LowRes,AUS_21,Geraldton Central Coast,,,,,,,,,,,,,,,,,
AUS,Australia,6535,Northampton,LowRes,AUS_21,Geraldton Central Coast,,,,,,,,,,,,,,,,,
AUS,Australia,6536,Kalbarri,LowRes,AUS_21,Geraldton Central Coast,,,,,,,,,,,,,,,,,
AUS,Australia,6537,Denham,LowRes,AUS_21,Geraldton Central Coast,,,,,,,,,,,,,,,,,
AUS,Australia,6556,Chidlow,LowRes,AUS_22,Perth,,,,,,,,,,,,,,,,,
AUS,Australia,6558,Wooroloo,LowRes,AUS_22,Perth,,,,,,,,,,,,,,,,,
AUS,Australia,6560,Wundowie,LowRes,AUS_22,Perth,,,,,,,,,,,,,,,,,
AUS,Australia,6562,Bakers Hill,LowRes,AUS_24,Remainder WA,,,,,,,,,,,,,,,,,
AUS,Australia,6564,Clackline,LowRes,AUS_24,Remainder WA,,,,,,,,,,,,,,,,,
AUS,Australia,6566,Toodyay,LowRes,AUS_24,Remainder WA,,,,,,,,,,,,,,,,,
AUS,Australia,6567,Julimar,LowRes,AUS_22,Perth,,,,,,,,,,,,,,,,,
AUS,Australia,6568,Bolgart,LowRes,AUS_24,Remainder WA,,,,,,,,,,,,,,,,,
AUS,Australia,6569,Calingiri,LowRes,AUS_21,Geraldton Central Coast,,,,,,,,,,,,,,,,,
AUS,Australia,6571,Yerecoin,LowRes,AUS_21,Geraldton Central Coast,,,,,,,,,,,,,,,,,
AUS,Australia,6572,Piawaning,LowRes,AUS_21,Geraldton Central Coast,,,,,,,,,,,,,,,,,
AUS,Australia,6574,Bindi Bindi,LowRes,AUS_24,Remainder WA,,,,,,,,,,,,,,,,,
AUS,Australia,6575,Miling,LowRes,AUS_21,Geraldton Central Coast,,,,,,,,,,,,,,,,,
AUS,Australia,6603,Wongan Hills,LowRes,AUS_24,Remainder WA,,,,,,,,,,,,,,,,,
AUS,Australia,6605,Kondut,LowRes,AUS_24,Remainder WA,,,,,,,,,,,,,,,,,
AUS,Australia,6606,Ballidu,LowRes,AUS_24,Remainder WA,,,,,,,,,,,,,,,,,
AUS,Australia,6608,Marne,LowRes,AUS_24,Remainder WA,,,,,,,,,,,,,,,,,
AUS,Australia,6609,Dalwallinu,LowRes,AUS_24,Remainder WA,,,,,,,,,,,,,,,,,
AUS,Australia,6612,Wubin,LowRes,AUS_24,Remainder WA,,,,,,,,,,,,,,,,,
AUS,Australia,6613,Buntine,LowRes,AUS_21,Geraldton Central Coast,,,,,,,,,,,,,,,,,
AUS,Australia,6614,Maya,LowRes,AUS_21,Geraldton Central Coast,,,,,,,,,,,,,,,,,
AUS,Australia,6616,Latham,LowRes,AUS_21,Geraldton Central Coast,,,,,,,,,,,,,,,,,
AUS,Australia,6620,Perenjori,LowRes,AUS_24,Remainder WA,,,,,,,,,,,,,,,,,
AUS,Australia,6623,Morawa,LowRes,AUS_24,Remainder WA,,,,,,,,,,,,,,,,,
AUS,Australia,6625,Merkanooka,LowRes,AUS_24,Remainder WA,,,,,,,,,,,,,,,,,
AUS,Australia,6627,Canna,LowRes,AUS_24,Remainder WA,,,,,,,,,,,,,,,,,
AUS,Australia,6628,Tardun,LowRes,AUS_21,Geraldton Central Coast,,,,,,,,,,,,,,,,,
AUS,Australia,6630,Mullewa,LowRes,AUS_21,Geraldton Central Coast,,,,,,,,,,,,,,,,,
AUS,Australia,6631,Pindar,LowRes,AUS_21,Geraldton Central Coast,,,,,,,,,,,,,,,,,
AUS,Australia,6632,Ambania,LowRes,AUS_21,Geraldton Central Coast,,,,,,,,,,,,,,,,,
AUS,Australia,6635,South Murchison,LowRes,AUS_24,Remainder WA,,,,,,,,,,,,,,,,,
AUS,Australia,6638,Mount Magnet,LowRes,AUS_24,Remainder WA,,,,,,,,,,,,,,,,,
AUS,Australia,6639,Sandstone,LowRes,AUS_24,Remainder WA,,,,,,,,,,,,,,,,,
AUS,Australia,6640,Cue,LowRes,AUS_24,Remainder WA,,,,,,,,,,,,,,,,,
AUS,Australia,6642,Meekatharra,LowRes,AUS_21,Geraldton Central Coast,,,,,,,,,,,,,,,,,
AUS,Australia,6646,Wiluna,LowRes,AUS_24,Remainder WA,,,,,,,,,,,,,,,,,
AUS,Australia,6701,Carnarvon,LowRes,AUS_21,Geraldton Central Coast,,,,,,,,,,,,,,,,,
AUS,Australia,6705,Gascoyne Junction,LowRes,AUS_21,Geraldton Central Coast,,,,,,,,,,,,,,,,,
AUS,Australia,6707,Exmouth,LowRes,AUS_20,Pilbara,,,,,,,,,,,,,,,,,
AUS,Australia,6710,Onslow,LowRes,AUS_20,Pilbara,,,,,,,,,,,,,,,,,
AUS,Australia,6711,Thevenard Island,LowRes,AUS_20,Pilbara,,,,,,,,,,,,,,,,,
AUS,Australia,6712,Barrow Island,LowRes,AUS_20,Pilbara,,,,,,,,,,,,,,,,,
AUS,Australia,6713,Dampier,LowRes,AUS_20,Pilbara,,,,,,,,,,,,,,,,,
AUS,Australia,6714,Karratha,LowRes,AUS_20,Pilbara,,,,,,,,,,,,,,,,,
AUS,Australia,6716,Pannawonica,LowRes,AUS_20,Pilbara,,,,,,,,,,,,,,,,,
AUS,Australia,6718,Roebourne,LowRes,AUS_20,Pilbara,,,,,,,,,,,,,,,,,
AUS,Australia,6720,Wickham,LowRes,AUS_20,Pilbara,,,,,,,,,,,,,,,,,
AUS,Australia,6721,Port Hedland,LowRes,AUS_20,Pilbara,,,,,,,,,,,,,,,,,
AUS,Australia,6722,South Hedland,LowRes,AUS_20,Pilbara,,,,,,,,,,,,,,,,,
AUS,Australia,6725,Waterbank,LowRes,AUS_20,Pilbara,,,,,,,,,,,,,,,,,
AUS,Australia,6726,Cable Beach,LowRes,AUS_19,Kununurra-Broome,,,,,,,,,,,,,,,,,
AUS,Australia,6728,Derby,LowRes,AUS_19,Kununurra-Broome,,,,,,,,,,,,,,,,,
AUS,Australia,6733,Koolan Island,LowRes,AUS_19,Kununurra-Broome,,,,,,,,,,,,,,,,,
AUS,Australia,6740,Kalumburu,LowRes,AUS_19,Kununurra-Broome,,,,,,,,,,,,,,,,,
AUS,Australia,6743,Kununurra,LowRes,AUS_19,Kununurra-Broome,,,,,,,,,,,,,,,,,
AUS,Australia,6751,Tom Price,LowRes,AUS_20,Pilbara,,,,,,,,,,,,,,,,,
AUS,Australia,6753,Newman,LowRes,AUS_20,Pilbara,,,,,,,,,,,,,,,,,
AUS,Australia,6754,Paraburdoo,LowRes,AUS_20,Pilbara,,,,,,,,,,,,,,,,,
AUS,Australia,6758,Nullagine,LowRes,AUS_20,Pilbara,,,,,,,,,,,,,,,,,
AUS,Australia,6760,Marble Bar,LowRes,AUS_20,Pilbara,,,,,,,,,,,,,,,,,
AUS,Australia,6762,Telfer,LowRes,AUS_20,Pilbara,,,,,,,,,,,,,,,,,
AUS,Australia,6765,Fitzroy Crossing,LowRes,AUS_19,Kununurra-Broome,,,,,,,,,,,,,,,,,
AUS,Australia,6770,Halls Creek,LowRes,AUS_24,Remainder WA,,,,,,,,,,,,,,,,,
AUS,Australia,6798,Christmas Island,LowRes,AUS_20,Pilbara,,,,,,,,,,,,,,,,,
AUS,Australia,6799,Home Island Cocos (Keeling) Islands,LowRes,AUS_20,Pilbara,,,,,,,,,,,,,,,,,
AUS,Australia,7000,Hobart,LowRes,AUS_29,Tasmania,,,,,,,,,,,,,,,,,
